timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772651241.4378738,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,0.0,1.0,72.145.35.113,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.2548158,10,1,79,0.1,7.9,0.0,0.0,0.0,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.2558575,10,2,143,0.2,14.3,0.0010416507720947266,0.0010416507720947266,0.0,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.2558575,10,3,183,0.3,18.3,0.0010416507720947266,0.0005208253860473633,5.4251816550277e-07,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.2673326,10,4,223,0.4,22.3,0.01251673698425293,0.004172245661417643,4.02698691649069e-05,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.280946,10,1,79,0.1,7.9,0.0,0.0,0.0,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.280946,10,2,143,0.2,14.3,0.0,0.0,0.0,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.280946,10,3,183,0.3,18.3,0.0,0.0,0.0,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.295026,10,4,223,0.4,22.3,0.014080047607421875,0.004693349202473958,6.608258020908883e-05,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.478031,10,5,326,0.5,32.6,0.22321510314941406,0.055803775787353516,0.010690106192024965,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.5040786,10,5,326,0.5,32.6,0.22313261032104492,0.05578315258026123,0.010484727090196579,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.8962402,10,6,429,0.6,42.9,0.6414244174957275,0.12828488349914552,0.034285134519660684,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651242.919431,10,6,429,0.6,42.9,0.6384849548339844,0.12769699096679688,0.033721546075071274,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651243.6046848,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,116.97.90.124,53,L4Protocol.TCP,1
1772651243.6046848,10,2,104,0.2,10.4,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,116.97.90.124,53,L4Protocol.TCP,1
1772651243.628878,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,203.113.188.6,53,L4Protocol.TCP,1
1772651243.628878,10,2,104,0.2,10.4,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,203.113.188.6,53,L4Protocol.TCP,1
1772651243.7660441,10,7,532,0.7,53.2,1.511228322982788,0.25187138716379803,0.11906985094404754,1.0,0.0,0.0,27.67.51.106,192.168.1.165,443,L4Protocol.TCP,-1
1772651243.8013537,10,1,1273,0.1,127.3,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651243.8013537,10,2,2551,0.2,255.1,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651243.8013537,10,3,3261,0.3,326.1,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651243.8083723,10,7,532,0.7,53.2,1.5274262428283691,0.2545710404713949,0.12355938348622808,1.0,0.0,0.0,125.235.36.216,192.168.1.165,443,L4Protocol.TCP,-1
1772651243.8480098,10,4,4534,0.4,453.4,0.046656131744384766,0.015552043914794922,0.0007255982097831293,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651243.9111233,10,5,5812,0.5,581.2,0.10976958274841309,0.02744239568710327,0.0010492540009323648,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651243.9419901,10,6,7090,0.6,709.0,0.14063644409179688,0.028127288818359374,0.0007892858937054825,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651244.051255,10,7,7800,0.7,780.0,0.24990129470825195,0.04165021578470866,0.001728646037387686,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651244.2551649,10,8,9078,0.8,907.8,0.4538111686706543,0.06483016695295062,0.0052017093176243085,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651244.3176105,10,9,10351,0.9,1035.1,0.5162568092346191,0.06453210115432739,0.004459318732297593,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
1772651244.5678449,10,10,11629,1.0,1162.9,0.766491174697876,0.08516568607754177,0.007733607331811893,1.0,0.0,0.0,192.168.1.165,116.108.192.242,443,L4Protocol.UDP,1
