timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053734.316535,10,192.168.1.78,173,17.3,3,17,4.0192629929200905,0,0.0,0.0,0.0924855491329479,0.0867052023121387,4.685777521133422,Attack
1772053490.81402,10,192.168.1.165,169,16.9,1,16,3.96978205351876,15,1.5,0.0,0.0887573964497041,0.0,4.747706365585327,Attack
1772053734.493798,10,192.168.1.165,177,17.7,1,16,3.998241332258978,16,1.6,0.0,0.0903954802259887,0.0,4.68287467956543,Attack
1772053489.465974,10,192.168.1.78,206,20.6,8,18,4.0024173943639365,2,0.2,1.0,0.0825242718446602,0.0728155339805825,4.382226859821992,Attack
1772053694.066992,10,192.168.1.165,173,17.3,1,16,3.990520219842167,15,1.5,0.0,0.0867052023121387,0.0,4.672391716639201,Attack
1772053490.87837,10,192.168.1.78,204,20.4,7,18,4.036820195979743,2,0.2,1.0,0.0833333333333333,0.0735294117647058,4.4850045293569565,Attack
1772053662.908317,10,192.168.1.165,167,16.7,1,16,3.9722176369423927,15,1.5,0.0,0.0898203592814371,0.0,4.726427984237671,Attack
1772053464.02367,10,192.168.1.78,184,18.4,6,17,4.068568334000507,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.533229659585392,Attack
1772053665.061533,10,192.168.1.165,164,16.4,1,15,3.902161311463016,15,1.5,0.0,0.0914634146341463,0.0,4.473958883966719,Attack
1772053478.212095,10,192.168.1.78,185,18.5,5,17,4.044635661172674,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.707069333394368,Attack
1772053639.339717,10,192.168.1.78,34,3.4,3,4,1.907830617426206,0,0.0,0.0,0.088235294117647,0.0588235294117647,0.4585175514221191,Attack
1772053669.463184,10,192.168.1.165,170,17.0,1,16,3.952310796807792,16,1.6,0.0,0.0941176470588235,0.0,4.885871442159017,Attack
1772053783.114065,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.699094613393148,Attack
1772053476.892336,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.691397714614868,Attack
1772053653.021665,10,192.168.1.78,199,19.9,5,18,4.102805695387744,2,0.2,1.0,0.0904522613065326,0.0753768844221105,4.736501359939576,Attack
1772053696.70499,10,192.168.1.78,193,19.3,5,17,4.0715326226628,0,0.0,0.0,0.077720207253886,0.077720207253886,4.663096189498901,Attack
1772053476.329262,10,192.168.1.78,187,18.7,5,17,4.06078362646065,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.681577777862549,Attack
1772053444.969782,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0625,0.0946745562130177,0.0059171597633136,4.6874837428331375,Attack
1772053734.510675,10,192.168.1.165,179,17.9,1,16,3.998465298970223,16,1.6,0.0,0.0893854748603352,0.0,5.009642764925957,Attack
1772053764.102699,10,192.168.1.78,182,18.2,4,17,4.054559916233602,0,0.0,0.0,0.0824175824175824,0.0824175824175824,4.731873178482056,Attack
1772053737.078243,10,192.168.1.78,184,18.4,4,17,4.083391846124018,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.657203801472981,Attack
1772053788.838043,10,192.168.1.78,177,17.7,4,17,4.0269767352373975,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.753319994608561,Attack
1772053725.99967,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.651869710286458,Attack
1772053790.819469,10,192.168.1.78,181,18.1,5,17,4.054837838521798,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.765001090367635,Attack
1772053779.814494,10,192.168.1.165,175,17.5,1,16,3.998060573022168,16,1.6,0.0625,0.0914285714285714,0.0057142857142857,4.482468485832214,Attack
1772053749.992043,10,192.168.1.78,220,22.0,7,18,3.946088491999797,2,0.2,1.0,0.0818181818181818,0.0727272727272727,5.10542086760203,Attack
1772053474.336211,10,192.168.1.78,177,17.7,5,17,4.054665269911821,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.666582028071085,Attack
1772053449.751688,10,192.168.1.78,189,18.9,6,18,4.127446744960815,0,0.0,0.0,0.0793650793650793,0.0846560846560846,5.107968184683058,Attack
1772053494.066051,10,192.168.1.78,188,18.8,6,17,4.050587598898429,0,0.0,0.0,0.0797872340425532,0.0797872340425532,5.022420316934586,Attack
1772053465.198921,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.717108424504598,Attack
1772053656.322162,10,192.168.1.165,177,17.7,1,16,3.998241332258978,16,1.6,0.0,0.0903954802259887,0.0,4.6968335469563804,Attack
1772053449.789287,10,192.168.1.78,195,19.5,7,18,4.116284084023057,1,0.1,0.0,0.082051282051282,0.082051282051282,5.082536074850294,Attack
1772053701.90023,10,192.168.1.78,203,20.3,7,18,4.084197988931591,2,0.2,1.0,0.083743842364532,0.0738916256157635,4.869667395949364,Attack
1772053481.567368,10,192.168.1.165,173,17.3,1,16,3.996442001768784,16,1.6,0.0,0.0924855491329479,0.0,4.697756306330363,Attack
1772053452.224507,10,192.168.1.165,170,17.0,1,16,3.97543788155654,16,1.6,0.0,0.0941176470588235,0.0,4.722146113713582,Attack
1772053439.922214,10,192.168.1.78,189,18.9,7,17,4.08431402775105,0,0.0,0.0,0.0846560846560846,0.0793650793650793,4.813775427201215,Attack
1772053678.170728,10,192.168.1.165,176,17.6,1,16,3.99377637342634,15,1.5,0.0666666666666666,0.0852272727272727,0.0056818181818181,4.85120689868927,Attack
1772053764.134855,10,192.168.1.165,172,17.2,1,15,3.903427982194718,15,1.5,0.0,0.0872093023255814,0.0,4.877780516942342,Attack
1772053469.176824,10,192.168.1.78,182,18.2,6,17,4.077191673800393,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.555446609854698,Attack
1772053710.841011,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.681943686803182,Attack
1772053488.93648,10,192.168.1.165,170,17.0,1,16,3.9638355922809474,15,1.5,0.0,0.088235294117647,0.0,4.617030715942383,Attack
1772053801.811376,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.466324642300607,Attack
1772053749.360511,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0625,0.0924855491329479,0.0057803468208092,4.775316208600997,Attack
