timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043891.218,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,35314,L4Protocol.TCP,-1,TcpFlood
1772044295.2725,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37777,L4Protocol.UDP,-1,UdpFlood
1772044828.143082,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18292,L4Protocol.UDP,-1,UdpFlood
1772044834.627227,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8971,L4Protocol.UDP,-1,UdpFlood
1772044330.428284,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50456,L4Protocol.UDP,-1,UdpFlood
1772045044.988256,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19163,L4Protocol.UDP,-1,UdpFlood
1772043367.988103,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52539,L4Protocol.TCP,-1,TcpFlood
1772043756.122281,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40625,L4Protocol.TCP,-1,TcpFlood
1772043647.422279,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49917,L4Protocol.TCP,-1,TcpFlood
1772043631.411497,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7830,L4Protocol.TCP,-1,TcpFlood
1772043494.418417,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6395,L4Protocol.TCP,-1,TcpFlood
1772043685.538416,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38279,L4Protocol.TCP,-1,TcpFlood
1772044379.783026,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9465,L4Protocol.UDP,-1,UdpFlood
1772045076.601647,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24503,L4Protocol.UDP,-1,UdpFlood
1772042865.392794,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12651,L4Protocol.TCP,-1,TcpFlood
1772044231.403836,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57766,L4Protocol.UDP,-1,UdpFlood
1772044698.682029,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49740,L4Protocol.UDP,-1,UdpFlood
1772044419.170104,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35438,L4Protocol.UDP,-1,UdpFlood
1772045062.184406,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49424,L4Protocol.UDP,-1,UdpFlood
1772044476.024277,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35288,L4Protocol.UDP,-1,UdpFlood
1772042860.076106,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14313,L4Protocol.TCP,-1,TcpFlood
1772044493.658835,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61400,L4Protocol.UDP,-1,UdpFlood
1772043618.333138,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32417,L4Protocol.TCP,-1,TcpFlood
1772045032.478933,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62659,L4Protocol.UDP,-1,UdpFlood
1772043364.548725,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51328,L4Protocol.TCP,-1,TcpFlood
1772044958.246143,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30871,L4Protocol.UDP,-1,UdpFlood
1772044712.304932,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31952,L4Protocol.UDP,-1,UdpFlood
1772043702.372801,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33292,L4Protocol.TCP,-1,TcpFlood
1772044810.502144,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15488,L4Protocol.UDP,-1,UdpFlood
1772043666.163239,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54173,L4Protocol.TCP,-1,TcpFlood
1772045025.332008,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6567,L4Protocol.UDP,-1,UdpFlood
1772044389.326583,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55614,L4Protocol.UDP,-1,UdpFlood
1772043868.329214,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6781,L4Protocol.TCP,-1,TcpFlood
1772044298.592681,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59111,L4Protocol.UDP,-1,UdpFlood
1772043025.445707,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9610,L4Protocol.TCP,-1,TcpFlood
1772044258.41367,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,65509,L4Protocol.UDP,-1,UdpFlood
1772043874.946794,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27061,L4Protocol.TCP,-1,TcpFlood
1772045070.098565,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39108,L4Protocol.UDP,-1,UdpFlood
1772043878.435832,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47243,L4Protocol.TCP,-1,TcpFlood
1772044875.971383,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,65190,L4Protocol.UDP,-1,UdpFlood
1772043901.69963,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28651,L4Protocol.TCP,-1,TcpFlood
1772044519.292441,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5443,L4Protocol.UDP,-1,UdpFlood
1772045040.447396,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63337,L4Protocol.UDP,-1,UdpFlood
1772043601.369055,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6057,L4Protocol.TCP,-1,TcpFlood
1772043139.587453,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11305,L4Protocol.TCP,-1,TcpFlood
1772043654.768579,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58335,L4Protocol.TCP,-1,TcpFlood
1772043269.557927,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23872,L4Protocol.TCP,-1,TcpFlood
1772042942.694317,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59371,L4Protocol.TCP,-1,TcpFlood
1772043892.732543,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8913,L4Protocol.TCP,-1,TcpFlood
1772045028.059138,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52650,L4Protocol.UDP,-1,UdpFlood
1772044743.734548,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8212,L4Protocol.UDP,-1,UdpFlood
1772044768.709696,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13335,L4Protocol.UDP,-1,UdpFlood
1772043896.375203,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25315,L4Protocol.TCP,-1,TcpFlood
1772045036.901309,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13572,L4Protocol.UDP,-1,UdpFlood
1772043366.828881,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31270,L4Protocol.TCP,-1,TcpFlood
1772044191.214987,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11782,L4Protocol.UDP,-1,UdpFlood
1772043194.889619,10,2,80,0.2,8.0,8.529662132263184,8.529662132263184,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1717,L4Protocol.TCP,-1,TcpFlood
1772045040.817413,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7425,L4Protocol.UDP,-1,UdpFlood
1772045066.928824,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16886,L4Protocol.UDP,-1,UdpFlood
1772045071.478099,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20125,L4Protocol.UDP,-1,UdpFlood
1772045033.906954,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5664,L4Protocol.UDP,-1,UdpFlood
1772042859.73143,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1612,L4Protocol.TCP,-1,TcpFlood
1772043867.800224,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42993,L4Protocol.TCP,-1,TcpFlood
1772044837.953967,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,22716,L4Protocol.UDP,-1,UdpFlood
1772043191.910324,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63368,L4Protocol.TCP,-1,TcpFlood
1772044758.727024,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62746,L4Protocol.UDP,-1,UdpFlood
1772043157.180311,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11014,L4Protocol.TCP,-1,TcpFlood
1772043875.470781,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5128,L4Protocol.TCP,-1,TcpFlood
1772043360.065947,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61644,L4Protocol.TCP,-1,TcpFlood
1772044724.414643,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,50805,L4Protocol.UDP,-1,UdpFlood
1772044365.985126,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17420,L4Protocol.UDP,-1,UdpFlood
1772044518.230263,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47322,L4Protocol.UDP,-1,UdpFlood
1772044760.953929,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51342,L4Protocol.UDP,-1,UdpFlood
1772045074.757314,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57259,L4Protocol.UDP,-1,UdpFlood
1772043876.746551,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42854,L4Protocol.TCP,-1,TcpFlood
1772044313.486823,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48074,L4Protocol.UDP,-1,UdpFlood
1772044214.540336,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39955,L4Protocol.UDP,-1,UdpFlood
1772044735.110787,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61019,L4Protocol.UDP,-1,UdpFlood
1772043641.832397,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38434,L4Protocol.TCP,-1,TcpFlood
1772043287.541761,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1904,L4Protocol.TCP,-1,TcpFlood
1772044315.949018,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3843,L4Protocol.UDP,-1,UdpFlood
1772045034.027661,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8670,L4Protocol.UDP,-1,UdpFlood
1772043028.488818,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4010,L4Protocol.TCP,-1,TcpFlood
1772042908.184231,10,12,7494,1.2,749.4,0.0230109691619873,0.0020919062874533,1.226223689007549e-05,1.0,0.0833333333333333,0.0,108.157.14.91,192.168.1.78,443,L4Protocol.TCP,-1,TcpFlood
1772044351.925134,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18782,L4Protocol.UDP,-1,UdpFlood
1772043608.422935,10,2,80,0.2,8.0,2.918730020523072,2.918730020523072,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15156,L4Protocol.TCP,-1,TcpFlood
1772045056.2789,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23771,L4Protocol.UDP,-1,UdpFlood
1772043687.901188,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42981,L4Protocol.TCP,-1,TcpFlood
1772045067.736883,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58990,L4Protocol.UDP,-1,UdpFlood
1772044721.628071,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23838,L4Protocol.UDP,-1,UdpFlood
1772044822.411723,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42502,L4Protocol.UDP,-1,UdpFlood
1772044396.182147,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38923,L4Protocol.UDP,-1,UdpFlood
1772043496.738347,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53244,L4Protocol.TCP,-1,TcpFlood
