timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053734.316535,10,192.168.1.78,173,17.3,3,17,4.0192629929200905,0,0.0,0.0,0.0924855491329479,0.0867052023121387,4.685777521133422,BruteForce
1772053490.81402,10,192.168.1.165,169,16.9,1,16,3.96978205351876,15,1.5,0.0,0.0887573964497041,0.0,4.747706365585327,BruteForce
1772053734.493798,10,192.168.1.165,177,17.7,1,16,3.998241332258978,16,1.6,0.0,0.0903954802259887,0.0,4.68287467956543,BruteForce
1772053489.465974,10,192.168.1.78,206,20.6,8,18,4.0024173943639365,2,0.2,1.0,0.0825242718446602,0.0728155339805825,4.382226859821992,BruteForce
1772053694.066992,10,192.168.1.165,173,17.3,1,16,3.990520219842167,15,1.5,0.0,0.0867052023121387,0.0,4.672391716639201,BruteForce
1772053490.87837,10,192.168.1.78,204,20.4,7,18,4.036820195979743,2,0.2,1.0,0.0833333333333333,0.0735294117647058,4.4850045293569565,BruteForce
1772053662.908317,10,192.168.1.165,167,16.7,1,16,3.9722176369423927,15,1.5,0.0,0.0898203592814371,0.0,4.726427984237671,BruteForce
1772053464.02367,10,192.168.1.78,184,18.4,6,17,4.068568334000507,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.533229659585392,BruteForce
1772053665.061533,10,192.168.1.165,164,16.4,1,15,3.902161311463016,15,1.5,0.0,0.0914634146341463,0.0,4.473958883966719,BruteForce
1772053478.212095,10,192.168.1.78,185,18.5,5,17,4.044635661172674,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.707069333394368,BruteForce
1772053639.339717,10,192.168.1.78,34,3.4,3,4,1.907830617426206,0,0.0,0.0,0.088235294117647,0.0588235294117647,0.4585175514221191,BruteForce
1772053669.463184,10,192.168.1.165,170,17.0,1,16,3.952310796807792,16,1.6,0.0,0.0941176470588235,0.0,4.885871442159017,BruteForce
1772053783.114065,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.699094613393148,BruteForce
1772053476.892336,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.691397714614868,BruteForce
1772053653.021665,10,192.168.1.78,199,19.9,5,18,4.102805695387744,2,0.2,1.0,0.0904522613065326,0.0753768844221105,4.736501359939576,BruteForce
1772053696.70499,10,192.168.1.78,193,19.3,5,17,4.0715326226628,0,0.0,0.0,0.077720207253886,0.077720207253886,4.663096189498901,BruteForce
1772053476.329262,10,192.168.1.78,187,18.7,5,17,4.06078362646065,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.681577777862549,BruteForce
1772053444.969782,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0625,0.0946745562130177,0.0059171597633136,4.6874837428331375,BruteForce
1772053734.510675,10,192.168.1.165,179,17.9,1,16,3.998465298970223,16,1.6,0.0,0.0893854748603352,0.0,5.009642764925957,BruteForce
1772053764.102699,10,192.168.1.78,182,18.2,4,17,4.054559916233602,0,0.0,0.0,0.0824175824175824,0.0824175824175824,4.731873178482056,BruteForce
1772053737.078243,10,192.168.1.78,184,18.4,4,17,4.083391846124018,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.657203801472981,BruteForce
1772053788.838043,10,192.168.1.78,177,17.7,4,17,4.0269767352373975,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.753319994608561,BruteForce
1772053725.99967,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.651869710286458,BruteForce
1772053790.819469,10,192.168.1.78,181,18.1,5,17,4.054837838521798,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.765001090367635,BruteForce
